t,trust,state,hpl_op,hpl_dalc,est_x,est_y,est_z,gt_x,gt_y,gt_z,herr
68.756000,0.7400,NOMINAL,3.2296,8.8897,0.0908,-65.8264,1.0798,65.7201,-0.4928,0.6971,nan
68.760000,0.7400,NOMINAL,3.2296,8.8897,0.0904,-65.8319,1.0794,65.7476,-0.4953,0.6952,nan
68.768000,0.7400,NOMINAL,3.2296,8.8897,0.0896,-65.8429,1.0788,65.7476,-0.4953,0.6952,nan
68.772000,0.7400,NOMINAL,3.2329,8.8987,0.0892,-65.8484,1.0784,65.7476,-0.4953,0.6952,nan
68.776000,0.7400,NOMINAL,3.2329,8.8987,0.0888,-65.8540,1.0781,65.7476,-0.4953,0.6952,nan
68.780000,0.7400,NOMINAL,3.2329,8.8987,0.0884,-65.8595,1.0777,65.7752,-0.4977,0.6933,nan
68.788000,0.7400,NOMINAL,3.2329,8.8987,0.0876,-65.8705,1.0770,65.7752,-0.4977,0.6933,nan
68.792000,0.7400,NOMINAL,3.2329,8.8987,0.0873,-65.8760,1.0767,65.7752,-0.4977,0.6933,nan
68.796000,0.7400,NOMINAL,3.2329,8.8987,0.0868,-65.8816,1.0764,65.7752,-0.4977,0.6933,nan
68.800000,0.7400,NOMINAL,3.2329,8.8987,0.0864,-65.8871,1.0760,65.8027,-0.5001,0.6914,nan
68.808000,0.7400,NOMINAL,3.2329,8.8987,0.0857,-65.8981,1.0754,65.8027,-0.5001,0.6914,nan
68.812000,0.7400,NOMINAL,3.2329,8.8987,0.0853,-65.9037,1.0750,65.8027,-0.5001,0.6914,nan
68.816000,0.7400,NOMINAL,3.2329,8.8987,0.0849,-65.9092,1.0747,65.8027,-0.5001,0.6914,nan
68.820000,0.7400,NOMINAL,3.2329,8.8987,0.0845,-65.9147,1.0744,65.8303,-0.5024,0.6895,nan
68.828000,0.7400,NOMINAL,3.2364,8.9084,0.0838,-65.9257,1.0737,65.8303,-0.5024,0.6895,nan
68.832000,0.7400,NOMINAL,3.2364,8.9084,0.0834,-65.9313,1.0734,65.8303,-0.5024,0.6895,nan
68.836000,0.7400,NOMINAL,3.2364,8.9084,0.0830,-65.9368,1.0731,65.8303,-0.5024,0.6895,nan
68.840000,0.7400,NOMINAL,3.2364,8.9084,0.0827,-65.9423,1.0727,65.8579,-0.5047,0.6877,nan
68.848000,0.7400,NOMINAL,3.2364,8.9084,0.0815,-65.9534,1.0721,65.8579,-0.5047,0.6877,nan
68.852000,0.7400,NOMINAL,3.2364,8.9084,0.0812,-65.9589,1.0718,65.8579,-0.5047,0.6877,nan
68.856000,0.7400,NOMINAL,3.2364,8.9084,0.0808,-65.9644,1.0714,65.8579,-0.5047,0.6877,nan
68.860000,0.7400,NOMINAL,3.2364,8.9084,0.0805,-65.9699,1.0711,65.8854,-0.5069,0.6859,nan
68.868000,0.7400,NOMINAL,3.2364,8.9084,0.0797,-65.9810,1.0705,65.8854,-0.5069,0.6859,nan
68.872000,0.7400,NOMINAL,3.2397,8.9174,0.0794,-65.9865,1.0702,65.8854,-0.5069,0.6859,nan
68.876000,0.7400,NOMINAL,3.2397,8.9174,0.0790,-65.9920,1.0698,65.8854,-0.5069,0.6859,nan
68.880000,0.7400,NOMINAL,3.2397,8.9174,0.0787,-65.9975,1.0695,65.9130,-0.5091,0.6841,nan
68.888000,0.7400,NOMINAL,3.2397,8.9174,0.0780,-66.0086,1.0689,65.9130,-0.5091,0.6841,nan
68.892000,0.7400,NOMINAL,3.2397,8.9174,0.0772,-66.0141,1.0686,65.9130,-0.5091,0.6841,nan
68.896000,0.7400,NOMINAL,3.2397,8.9174,0.0769,-66.0196,1.0683,65.9130,-0.5091,0.6841,nan
68.900000,0.7400,NOMINAL,3.2397,8.9174,0.0765,-66.0251,1.0680,65.9405,-0.5112,0.6824,nan
68.908000,0.7400,NOMINAL,3.2397,8.9174,0.0759,-66.0362,1.0674,65.9405,-0.5112,0.6824,nan
68.912000,0.7400,NOMINAL,3.2397,8.9174,0.0755,-66.0417,1.0671,65.9405,-0.5112,0.6824,nan
68.916000,0.7400,NOMINAL,3.2397,8.9174,0.0752,-66.0472,1.0668,65.9405,-0.5112,0.6824,nan
68.920000,0.7400,NOMINAL,3.2397,8.9174,0.0749,-66.0527,1.0665,65.9681,-0.5133,0.6807,nan
68.928000,0.7400,NOMINAL,3.2432,8.9271,0.0742,-66.0638,1.0659,65.9681,-0.5133,0.6807,nan
68.932000,0.7400,NOMINAL,3.2432,8.9271,0.0739,-66.0693,1.0656,65.9681,-0.5133,0.6807,nan
68.936000,0.7400,NOMINAL,3.2432,8.9271,0.0736,-66.0748,1.0653,65.9681,-0.5133,0.6807,nan
68.940000,0.7400,NOMINAL,3.2432,8.9271,0.0733,-66.0803,1.0650,65.9957,-0.5153,0.6790,nan
68.948000,0.7400,NOMINAL,3.2432,8.9271,0.0721,-66.0912,1.0643,65.9957,-0.5153,0.6790,nan
68.952000,0.7400,NOMINAL,3.2432,8.9271,0.0718,-66.0967,1.0640,65.9957,-0.5153,0.6790,nan
68.956000,0.7400,NOMINAL,3.2432,8.9271,0.0715,-66.1022,1.0637,65.9957,-0.5153,0.6790,nan
68.960000,0.7400,NOMINAL,3.2432,8.9271,0.0712,-66.1077,1.0634,66.0232,-0.5173,0.6773,nan
68.968000,0.7400,NOMINAL,3.2432,8.9271,0.0705,-66.1188,1.0628,66.0232,-0.5173,0.6773,nan
68.972000,0.7400,NOMINAL,3.2465,8.9361,0.0703,-66.1243,1.0625,66.0232,-0.5173,0.6773,nan
68.976000,0.7400,NOMINAL,3.2465,8.9361,0.0700,-66.1298,1.0623,66.0232,-0.5173,0.6773,nan
68.980000,0.7400,NOMINAL,3.2465,8.9361,0.0697,-66.1353,1.0620,66.0232,-0.5173,0.6773,nan
68.988000,0.7400,NOMINAL,3.2465,8.9361,0.0691,-66.1464,1.0614,66.0508,-0.5192,0.6757,nan
68.992000,0.7400,NOMINAL,3.2465,8.9361,0.0688,-66.1519,1.0611,66.0508,-0.5192,0.6757,nan
68.996000,0.7400,NOMINAL,3.2465,8.9361,0.0685,-66.1574,1.0608,66.0508,-0.5192,0.6757,nan
69.000000,0.7400,NOMINAL,3.2465,8.9361,0.0682,-66.1629,1.0606,66.0784,-0.5210,0.6741,nan
69.008000,0.7400,NOMINAL,3.2465,8.9361,0.0666,-66.1739,1.0600,66.0784,-0.5210,0.6741,nan
69.012000,0.7400,NOMINAL,3.2465,8.9361,0.0663,-66.1794,1.0597,66.0784,-0.5210,0.6741,nan
69.016000,0.7400,NOMINAL,3.2465,8.9361,0.0660,-66.1849,1.0594,66.0784,-0.5210,0.6741,nan
69.020000,0.7400,NOMINAL,3.2465,8.9361,0.0657,-66.1904,1.0592,66.1059,-0.5228,0.6725,nan
69.028000,0.7400,NOMINAL,3.2500,8.9458,0.0652,-66.2015,1.0586,66.1059,-0.5228,0.6725,nan
69.032000,0.7400,NOMINAL,3.2500,8.9458,0.0649,-66.2070,1.0583,66.1059,-0.5228,0.6725,nan
69.036000,0.7400,NOMINAL,3.2500,8.9458,0.0647,-66.2125,1.0581,66.1059,-0.5228,0.6725,nan
69.040000,0.7400,NOMINAL,3.2500,8.9458,0.0644,-66.2180,1.0578,66.1335,-0.5246,0.6710,nan
69.048000,0.7400,NOMINAL,3.2500,8.9458,0.0627,-66.2290,1.0573,66.1335,-0.5246,0.6710,nan
69.052000,0.7400,NOMINAL,3.2500,8.9458,0.0624,-66.2345,1.0570,66.1335,-0.5246,0.6710,nan
69.056000,0.7400,NOMINAL,3.2500,8.9458,0.0622,-66.2401,1.0568,66.1335,-0.5246,0.6710,nan
69.060000,0.7400,NOMINAL,3.2500,8.9458,0.0619,-66.2456,1.0565,66.1610,-0.5263,0.6695,nan
69.068000,0.7400,NOMINAL,3.2500,8.9458,0.0614,-66.2566,1.0560,66.1610,-0.5263,0.6695,nan
69.072000,0.7400,NOMINAL,3.2533,8.9547,0.0612,-66.2621,1.0557,66.1610,-0.5263,0.6695,nan
69.076000,0.7400,NOMINAL,3.2533,8.9547,0.0609,-66.2677,1.0555,66.1610,-0.5263,0.6695,nan
69.080000,0.7400,NOMINAL,3.2533,8.9547,0.0607,-66.2732,1.0552,66.1886,-0.5279,0.6680,nan
69.088000,0.7400,NOMINAL,3.2533,8.9547,0.0602,-66.2842,1.0547,66.1886,-0.5279,0.6680,nan
69.092000,0.7400,NOMINAL,3.2533,8.9547,0.0600,-66.2897,1.0544,66.1886,-0.5279,0.6680,nan
69.096000,0.7400,NOMINAL,3.2533,8.9547,0.0598,-66.2952,1.0542,66.1886,-0.5279,0.6680,nan
69.100000,0.7400,NOMINAL,3.2533,8.9547,0.0595,-66.3008,1.0539,66.2162,-0.5295,0.6666,nan
69.108000,0.7400,NOMINAL,3.2533,8.9547,0.0583,-66.3115,1.0535,66.2162,-0.5295,0.6666,nan
69.112000,0.7400,NOMINAL,3.2533,8.9547,0.0580,-66.3170,1.0532,66.2162,-0.5295,0.6666,nan
69.116000,0.7400,NOMINAL,3.2533,8.9547,0.0578,-66.3226,1.0530,66.2162,-0.5295,0.6666,nan
69.120000,0.7400,NOMINAL,3.2533,8.9547,0.0576,-66.3281,1.0528,66.2437,-0.5310,0.6652,nan
69.128000,0.7400,NOMINAL,3.2568,8.9644,0.0572,-66.3391,1.0523,66.2437,-0.5310,0.6652,nan
69.132000,0.7400,NOMINAL,3.2568,8.9644,0.0570,-66.3447,1.0520,66.2437,-0.5310,0.6652,nan
69.136000,0.7400,NOMINAL,3.2568,8.9644,0.0559,-66.3502,1.0518,66.2437,-0.5310,0.6652,nan
69.140000,0.7400,NOMINAL,3.2568,8.9644,0.0557,-66.3557,1.0516,66.2713,-0.5325,0.6638,nan
69.148000,0.7400,NOMINAL,3.2568,8.9644,0.0553,-66.3667,1.0511,66.2713,-0.5325,0.6638,nan
69.152000,0.7400,NOMINAL,3.2568,8.9644,0.0551,-66.3722,1.0509,66.2713,-0.5325,0.6638,nan
69.156000,0.7400,NOMINAL,3.2568,8.9644,0.0549,-66.3778,1.0506,66.2713,-0.5325,0.6638,nan
69.160000,0.7400,NOMINAL,3.2568,8.9644,0.0547,-66.3833,1.0504,66.2989,-0.5339,0.6624,nan
69.168000,0.7400,NOMINAL,3.2568,8.9644,0.0543,-66.3943,1.0500,66.2989,-0.5339,0.6624,nan
69.172000,0.7400,NOMINAL,3.2600,8.9733,0.0541,-66.3998,1.0497,66.2989,-0.5339,0.6624,nan
69.176000,0.7400,NOMINAL,3.2600,8.9733,0.0540,-66.4053,1.0495,66.2989,-0.5339,0.6624,nan
69.180000,0.7400,NOMINAL,3.2600,8.9733,0.0538,-66.4109,1.0493,66.3264,-0.5353,0.6611,nan
69.188000,0.7400,NOMINAL,3.2600,8.9733,0.0534,-66.4219,1.0488,66.3264,-0.5353,0.6611,nan
69.192000,0.7400,NOMINAL,3.2600,8.9733,0.0532,-66.4274,1.0486,66.3264,-0.5353,0.6611,nan
69.196000,0.7400,NOMINAL,3.2600,8.9733,0.0520,-66.4329,1.0484,66.3264,-0.5353,0.6611,nan
69.200000,0.7400,NOMINAL,3.2600,8.9733,0.0518,-66.4384,1.0482,66.3540,-0.5366,0.6599,nan
69.208000,0.7400,NOMINAL,3.2600,8.9733,0.0515,-66.4495,1.0478,66.3540,-0.5366,0.6599,nan
69.212000,0.7400,NOMINAL,3.2600,8.9733,0.0513,-66.4550,1.0476,66.3540,-0.5366,0.6599,nan
69.216000,0.7400,NOMINAL,3.2600,8.9733,0.0511,-66.4605,1.0474,66.3540,-0.5366,0.6599,nan
69.220000,0.7400,NOMINAL,3.2600,8.9733,0.0510,-66.4660,1.0472,66.3816,-0.5379,0.6586,nan
69.228000,0.7400,NOMINAL,3.2635,8.9831,0.0506,-66.4771,1.0468,66.3816,-0.5379,0.6586,nan
69.232000,0.7400,NOMINAL,3.2635,8.9831,0.0505,-66.4826,1.0466,66.3816,-0.5379,0.6586,nan
69.236000,0.7400,NOMINAL,3.2635,8.9831,0.0503,-66.4881,1.0464,66.3816,-0.5379,0.6586,nan
69.240000,0.7400,NOMINAL,3.2635,8.9831,0.0502,-66.4936,1.0462,66.4091,-0.5391,0.6574,nan
69.248000,0.7400,NOMINAL,3.2635,8.9831,0.0486,-66.5045,1.0458,66.4091,-0.5391,0.6574,nan
69.252000,0.7400,NOMINAL,3.2635,8.9831,0.0484,-66.5100,1.0456,66.4091,-0.5391,0.6574,nan
69.256000,0.7400,NOMINAL,3.2635,8.9831,0.0483,-66.5156,1.0454,66.4091,-0.5391,0.6574,nan
69.260000,0.7400,NOMINAL,3.2635,8.9831,0.0481,-66.5211,1.0452,66.4367,-0.5402,0.6562,nan
69.268000,0.7400,NOMINAL,3.2635,8.9831,0.0479,-66.5321,1.0448,66.4367,-0.5402,0.6562,nan
69.272000,0.7400,NOMINAL,3.2668,8.9920,0.0477,-66.5376,1.0446,66.4367,-0.5402,0.6562,nan
69.276000,0.7400,NOMINAL,3.2668,8.9920,0.0476,-66.5431,1.0444,66.4367,-0.5402,0.6562,nan
69.280000,0.7400,NOMINAL,3.2668,8.9920,0.0475,-66.5486,1.0443,66.4643,-0.5413,0.6551,nan
69.288000,0.7400,NOMINAL,3.2668,8.9920,0.0472,-66.5597,1.0439,66.4643,-0.5413,0.6551,nan
69.292000,0.7400,NOMINAL,3.2668,8.9920,0.0471,-66.5652,1.0437,66.4643,-0.5413,0.6551,nan
69.296000,0.7400,NOMINAL,3.2668,8.9920,0.0477,-66.5708,1.0436,66.4643,-0.5413,0.6551,nan
69.300000,0.7400,NOMINAL,3.2668,8.9920,0.0476,-66.5764,1.0434,66.4918,-0.5423,0.6540,nan
69.308000,0.7400,NOMINAL,3.2668,8.9920,0.0473,-66.5874,1.0430,66.4918,-0.5423,0.6540,nan
69.312000,0.7400,NOMINAL,3.2668,8.9920,0.0472,-66.5929,1.0429,66.4918,-0.5423,0.6540,nan
69.316000,0.7400,NOMINAL,3.2668,8.9920,0.0471,-66.5984,1.0427,66.4918,-0.5423,0.6540,nan
69.320000,0.7400,NOMINAL,3.2668,8.9920,0.0470,-66.6039,1.0425,66.5194,-0.5433,0.6530,nan
69.328000,0.7400,NOMINAL,3.2703,9.0017,0.0468,-66.6149,1.0422,66.5194,-0.5433,0.6530,nan
69.332000,0.7400,NOMINAL,3.2703,9.0017,0.0467,-66.6205,1.0420,66.5194,-0.5433,0.6530,nan
69.336000,0.7400,NOMINAL,3.2703,9.0017,0.0466,-66.6260,1.0418,66.5194,-0.5433,0.6530,nan
69.340000,0.7400,NOMINAL,3.2703,9.0017,0.0465,-66.6315,1.0417,66.5470,-0.5442,0.6519,nan
69.348000,0.7400,NOMINAL,3.2703,9.0017,0.0468,-66.6426,1.0414,66.5470,-0.5442,0.6519,nan
69.352000,0.7400,NOMINAL,3.2703,9.0017,0.0467,-66.6481,1.0412,66.5470,-0.5442,0.6519,nan
69.356000,0.7400,NOMINAL,3.2703,9.0017,0.0466,-66.6536,1.0410,66.5470,-0.5442,0.6519,nan
69.360000,0.7400,NOMINAL,3.2703,9.0017,0.0465,-66.6591,1.0409,66.5745,-0.5451,0.6510,nan
69.368000,0.7400,NOMINAL,3.2703,9.0017,0.0464,-66.6701,1.0406,66.5745,-0.5451,0.6510,nan
69.372000,0.7400,NOMINAL,3.2736,9.0107,0.0463,-66.6757,1.0404,66.5745,-0.5451,0.6510,nan
69.376000,0.7400,NOMINAL,3.2736,9.0107,0.0462,-66.6812,1.0403,66.5745,-0.5451,0.6510,nan
69.380000,0.7400,NOMINAL,3.2736,9.0107,0.0461,-66.6867,1.0401,66.6021,-0.5459,0.6500,nan
69.388000,0.7400,NOMINAL,3.2736,9.0107,0.0460,-66.6977,1.0398,66.6021,-0.5459,0.6500,nan
69.392000,0.7400,NOMINAL,3.2736,9.0107,0.0459,-66.7032,1.0397,66.6021,-0.5459,0.6500,nan
69.396000,0.7400,NOMINAL,3.2736,9.0107,0.0464,-66.7087,1.0395,66.6021,-0.5459,0.6500,nan
69.400000,0.7400,NOMINAL,3.2736,9.0107,0.0463,-66.7142,1.0394,66.6297,-0.5467,0.6491,nan
69.408000,0.7400,NOMINAL,3.2736,9.0107,0.0462,-66.7252,1.0391,66.6297,-0.5467,0.6491,nan
69.412000,0.7400,NOMINAL,3.2736,9.0107,0.0462,-66.7307,1.0390,66.6297,-0.5467,0.6491,nan
69.416000,0.7400,NOMINAL,3.2736,9.0107,0.0461,-66.7362,1.0388,66.6297,-0.5467,0.6491,nan
69.420000,0.7400,NOMINAL,3.2736,9.0107,0.0461,-66.7417,1.0387,66.6572,-0.5474,0.6482,nan
69.428000,0.6000,DEGRADED,3.2771,9.0204,0.0460,-66.7528,1.0385,66.6572,-0.5474,0.6482,nan
69.432000,0.6000,DEGRADED,3.2771,9.0204,0.0459,-66.7583,1.0383,66.6572,-0.5474,0.6482,nan
69.436000,0.6000,DEGRADED,3.2771,9.0204,0.0459,-66.7638,1.0382,66.6572,-0.5474,0.6482,nan
69.440000,0.6000,DEGRADED,3.2771,9.0204,0.0458,-66.7693,1.0381,66.6848,-0.5480,0.6474,nan
69.448000,0.6000,DEGRADED,3.2771,9.0204,0.0473,-66.7805,1.0378,66.6848,-0.5480,0.6474,nan
69.452000,0.6000,DEGRADED,3.2771,9.0204,0.0473,-66.7861,1.0377,66.6848,-0.5480,0.6474,nan
69.456000,0.6000,DEGRADED,3.2771,9.0204,0.0472,-66.7916,1.0375,66.6848,-0.5480,0.6474,nan
69.460000,0.6000,DEGRADED,3.2771,9.0204,0.0472,-66.7971,1.0374,66.7124,-0.5486,0.6466,nan
69.468000,0.6000,DEGRADED,3.2771,9.0204,0.0472,-66.8081,1.0372,66.7124,-0.5486,0.6466,nan
69.472000,0.6000,DEGRADED,3.2804,9.0293,0.0472,-66.8136,1.0371,66.7124,-0.5486,0.6466,nan
69.476000,0.6000,DEGRADED,3.2804,9.0293,0.0471,-66.8191,1.0370,66.7124,-0.5486,0.6466,nan
69.480000,0.6000,DEGRADED,3.2804,9.0293,0.0471,-66.8246,1.0369,66.7399,-0.5491,0.6459,nan
69.488000,0.6000,DEGRADED,3.2804,9.0293,0.0471,-66.8356,1.0366,66.7399,-0.5491,0.6459,nan
69.492000,0.6000,DEGRADED,3.2804,9.0293,0.0471,-66.8412,1.0365,66.7399,-0.5491,0.6459,nan
69.496000,0.6000,DEGRADED,3.2804,9.0293,0.0471,-66.8467,1.0364,66.7399,-0.5491,0.6459,nan
69.500000,0.6000,DEGRADED,3.2804,9.0293,0.0471,-66.8522,1.0363,66.7675,-0.5496,0.6452,nan
69.508000,0.6000,DEGRADED,3.2804,9.0293,0.0480,-66.8633,1.0361,66.7675,-0.5496,0.6452,nan
69.512000,0.6000,DEGRADED,3.2804,9.0293,0.0480,-66.8688,1.0360,66.7675,-0.5496,0.6452,nan
69.516000,0.6000,DEGRADED,3.2804,9.0293,0.0480,-66.8743,1.0359,66.7675,-0.5496,0.6452,nan
69.520000,0.6000,DEGRADED,3.2804,9.0293,0.0480,-66.8798,1.0358,66.7951,-0.5500,0.6445,nan
69.528000,0.6000,DEGRADED,3.2839,9.0391,0.0481,-66.8909,1.0357,66.7951,-0.5500,0.6445,nan
69.532000,0.6000,DEGRADED,3.2839,9.0391,0.0481,-66.8964,1.0356,66.7951,-0.5500,0.6445,nan
69.536000,0.6000,DEGRADED,3.2839,9.0391,0.0481,-66.9019,1.0355,66.7951,-0.5500,0.6445,nan
69.540000,0.6000,DEGRADED,3.2839,9.0391,0.0482,-66.9073,1.0354,66.8226,-0.5504,0.6439,nan
69.548000,0.6000,DEGRADED,3.2839,9.0391,0.0480,-66.9187,1.0352,66.8226,-0.5504,0.6439,nan
69.552000,0.6000,DEGRADED,3.2839,9.0391,0.0481,-66.9242,1.0351,66.8226,-0.5504,0.6439,nan
69.556000,0.6000,DEGRADED,3.2839,9.0391,0.0481,-66.9297,1.0351,66.8226,-0.5504,0.6439,nan
69.560000,0.6000,DEGRADED,3.2839,9.0391,0.0481,-66.9352,1.0350,66.8502,-0.5507,0.6433,nan
69.568000,0.6000,DEGRADED,3.2839,9.0391,0.0482,-66.9463,1.0348,66.8502,-0.5507,0.6433,nan
69.572000,0.6000,DEGRADED,3.2871,9.0480,0.0482,-66.9518,1.0348,66.8502,-0.5507,0.6433,nan
69.576000,0.6000,DEGRADED,3.2871,9.0480,0.0483,-66.9573,1.0347,66.8502,-0.5507,0.6433,nan
69.580000,0.6000,DEGRADED,3.2871,9.0480,0.0483,-66.9628,1.0346,66.8502,-0.5507,0.6433,nan
69.588000,0.6000,DEGRADED,3.2871,9.0480,0.0484,-66.9738,1.0345,66.8778,-0.5509,0.6427,nan
69.592000,0.6000,DEGRADED,3.2871,9.0480,0.0484,-66.9793,1.0344,66.8778,-0.5509,0.6427,nan
69.596000,0.6000,DEGRADED,3.2871,9.0480,0.0485,-66.9848,1.0344,66.8778,-0.5509,0.6427,nan
69.600000,0.6000,DEGRADED,3.2871,9.0480,0.0496,-66.9906,1.0343,66.9053,-0.5511,0.6422,nan
69.608000,0.6000,DEGRADED,3.2871,9.0480,0.0497,-67.0016,1.0342,66.9053,-0.5511,0.6422,nan
69.612000,0.6000,DEGRADED,3.2871,9.0480,0.0498,-67.0072,1.0341,66.9053,-0.5511,0.6422,nan
69.616000,0.6000,DEGRADED,3.2871,9.0480,0.0498,-67.0127,1.0341,66.9053,-0.5511,0.6422,nan
69.620000,0.6000,DEGRADED,3.2871,9.0480,0.0499,-67.0182,1.0340,66.9329,-0.5512,0.6418,nan
69.628000,0.6000,DEGRADED,3.2907,9.0578,0.0500,-67.0292,1.0339,66.9329,-0.5512,0.6418,nan
69.632000,0.6000,DEGRADED,3.2907,9.0578,0.0501,-67.0347,1.0339,66.9329,-0.5512,0.6418,nan
69.636000,0.6000,DEGRADED,3.2907,9.0578,0.0502,-67.0402,1.0338,66.9329,-0.5512,0.6418,nan
69.640000,0.6000,DEGRADED,3.2907,9.0578,0.0502,-67.0457,1.0338,66.9605,-0.5513,0.6413,nan
69.648000,0.6000,DEGRADED,3.2907,9.0578,0.0512,-67.0584,1.0337,66.9605,-0.5513,0.6413,nan
69.652000,0.6000,DEGRADED,3.2907,9.0578,0.0512,-67.0639,1.0336,66.9605,-0.5513,0.6413,nan
69.656000,0.6000,DEGRADED,3.2907,9.0578,0.0513,-67.0694,1.0336,66.9605,-0.5513,0.6413,nan
69.660000,0.6000,DEGRADED,3.2907,9.0578,0.0514,-67.0749,1.0336,66.9881,-0.5513,0.6410,nan
69.668000,0.6000,DEGRADED,3.2907,9.0578,0.0516,-67.0859,1.0335,66.9881,-0.5513,0.6410,nan
69.672000,0.7800,NOMINAL,3.2939,9.0667,0.0517,-67.0915,1.0335,66.9881,-0.5513,0.6410,nan
69.676000,0.7800,NOMINAL,3.2939,9.0667,0.0518,-67.0970,1.0334,66.9881,-0.5513,0.6410,nan
69.680000,0.7800,NOMINAL,3.2939,9.0667,0.0519,-67.1025,1.0334,67.0156,-0.5513,0.6406,nan
69.688000,0.7800,NOMINAL,3.2939,9.0667,0.0521,-67.1135,1.0334,67.0156,-0.5513,0.6406,nan
69.692000,0.7800,NOMINAL,3.2939,9.0667,0.0522,-67.1190,1.0333,67.0156,-0.5513,0.6406,nan
69.696000,0.7800,NOMINAL,3.2939,9.0667,0.0520,-67.1248,1.0333,67.0156,-0.5513,0.6406,nan
69.700000,0.7800,NOMINAL,3.2939,9.0667,0.0533,-67.1306,1.0334,67.0432,-0.5512,0.6403,nan
69.708000,0.7800,NOMINAL,3.2939,9.0667,0.0535,-67.1417,1.0333,67.0432,-0.5512,0.6403,nan
69.712000,0.7800,NOMINAL,3.2939,9.0667,0.0536,-67.1472,1.0333,67.0432,-0.5512,0.6403,nan
69.716000,0.7800,NOMINAL,3.2939,9.0667,0.0537,-67.1527,1.0333,67.0432,-0.5512,0.6403,nan
69.720000,0.7800,NOMINAL,3.2939,9.0667,0.0539,-67.1582,1.0333,67.0708,-0.5510,0.6401,nan
69.728000,0.7800,NOMINAL,3.2973,9.0759,0.0541,-67.1693,1.0333,67.0708,-0.5510,0.6401,nan
69.732000,0.7800,NOMINAL,3.2973,9.0759,0.0542,-67.1748,1.0332,67.0708,-0.5510,0.6401,nan
69.736000,0.7800,NOMINAL,3.2973,9.0759,0.0544,-67.1803,1.0332,67.0708,-0.5510,0.6401,nan
69.740000,0.7800,NOMINAL,3.2973,9.0759,0.0545,-67.1858,1.0332,67.0984,-0.5508,0.6398,nan
69.748000,0.7800,NOMINAL,3.2973,9.0759,0.0558,-67.1971,1.0333,67.0984,-0.5508,0.6398,nan
69.752000,0.7800,NOMINAL,3.2973,9.0759,0.0560,-67.2027,1.0333,67.0984,-0.5508,0.6398,nan
69.756000,0.7800,NOMINAL,3.2973,9.0759,0.0561,-67.2082,1.0333,67.0984,-0.5508,0.6398,nan
69.760000,0.7800,NOMINAL,3.2973,9.0759,0.0562,-67.2137,1.0333,67.1259,-0.5505,0.6397,nan
69.768000,0.7800,NOMINAL,3.2973,9.0759,0.0565,-67.2247,1.0333,67.1259,-0.5505,0.6397,nan
69.772000,0.7800,NOMINAL,3.3008,9.0857,0.0567,-67.2302,1.0333,67.1259,-0.5505,0.6397,nan
69.776000,0.7800,NOMINAL,3.3008,9.0857,0.0568,-67.2358,1.0334,67.1259,-0.5505,0.6397,nan
69.780000,0.7800,NOMINAL,3.3008,9.0857,0.0570,-67.2413,1.0334,67.1535,-0.5502,0.6395,nan
69.788000,0.7800,NOMINAL,3.3008,9.0857,0.0573,-67.2523,1.0334,67.1535,-0.5502,0.6395,nan
69.792000,0.7800,NOMINAL,3.3008,9.0857,0.0574,-67.2578,1.0334,67.1535,-0.5502,0.6395,nan
69.796000,0.7800,NOMINAL,3.3008,9.0857,0.0587,-67.2635,1.0335,67.1535,-0.5502,0.6395,nan
69.800000,0.7800,NOMINAL,3.3008,9.0857,0.0589,-67.2691,1.0336,67.1811,-0.5498,0.6394,nan
69.808000,0.7800,NOMINAL,3.3008,9.0857,0.0592,-67.2801,1.0336,67.1811,-0.5498,0.6394,nan
69.812000,0.7800,NOMINAL,3.3008,9.0857,0.0594,-67.2856,1.0336,67.1811,-0.5498,0.6394,nan
69.816000,0.7800,NOMINAL,3.3008,9.0857,0.0596,-67.2911,1.0337,67.1811,-0.5498,0.6394,nan
69.820000,0.7800,NOMINAL,3.3008,9.0857,0.0598,-67.2967,1.0337,67.2087,-0.5494,0.6394,nan
69.828000,0.7800,NOMINAL,3.3044,9.0955,0.0601,-67.3077,1.0338,67.2087,-0.5494,0.6394,nan
69.832000,0.7800,NOMINAL,3.3044,9.0955,0.0603,-67.3132,1.0338,67.2087,-0.5494,0.6394,nan
69.836000,0.7800,NOMINAL,3.3044,9.0955,0.0622,-67.3192,1.0339,67.2087,-0.5494,0.6394,nan
69.840000,0.7800,NOMINAL,3.3044,9.0955,0.0623,-67.3247,1.0339,67.2362,-0.5489,0.6394,nan
69.848000,0.7800,NOMINAL,3.3044,9.0955,0.0627,-67.3358,1.0340,67.2362,-0.5489,0.6394,nan
69.852000,0.7800,NOMINAL,3.3044,9.0955,0.0629,-67.3413,1.0341,67.2362,-0.5489,0.6394,nan
69.856000,0.7800,NOMINAL,3.3044,9.0955,0.0631,-67.3468,1.0341,67.2362,-0.5489,0.6394,nan
69.860000,0.7800,NOMINAL,3.3044,9.0955,0.0633,-67.3523,1.0342,67.2638,-0.5484,0.6394,nan
69.868000,0.7800,NOMINAL,3.3044,9.0955,0.0637,-67.3634,1.0343,67.2638,-0.5484,0.6394,nan
69.872000,0.7800,NOMINAL,3.3077,9.1045,0.0639,-67.3689,1.0343,67.2638,-0.5484,0.6394,nan
